id,urn,agencyID,isFinal,version,name,description
S8R468_M4060212,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060212(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis (2005 - 2022) (Atnaujinta: 2023-02-15)
S8R468_M4060113,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060113(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis | Statinių pagal tipą klasifikatorius (CC) (2007K1 - 2008K4) (Neatnaujinamas)
S8R468_M4060202,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060202(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis (2000 - 2008) (Neatnaujinamas)
S8R468_M4060102,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060102(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis (2000K1 - 2008K4) (Neatnaujinamas)
S8R468_M4060211,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060211(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis | Statinių pagal tipą klasifikatorius (CC) (2003 - 2008) (Neatnaujinamas)
S8R468_M4060107,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060107(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (1998K1 - 2023K1) (Atnaujinta: 2023-05-18)
S8R468_M4060201,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060201(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2000 - 2008) (Neatnaujinamas)
S8R468_M4060101,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060101(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (1995K1 - 2009K3) (Neatnaujinamas)
S8R468_M4060214,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060214(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statybos darbų rūšis | Statinių pagal tipą klasifikatorius (CC) (2005 - 2022) (Atnaujinta: 2023-02-24)
S8R468_M4060107_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R468_M4060107_1(1.0),LSD,false,1.0,S8R468 - Šalyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2015M01 - 2023M03) (Atnaujinta: 2023-05-15)
S8R469_M4060103,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060103(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (1997K1 - 2009K3) (Neatnaujinamas)
S8R469_M4060109,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060109(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (1998K1 - 2012K4) (Neatnaujinamas)
S8R469_M4060203,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060203(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2000 - 2008) (Neatnaujinamas)
S8R469_M4060209,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060209(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2000 - 2012) (Neatnaujinamas)
S8R469_M4060115,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060115(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (1998K1 - 2017K4) (Neatnaujinamas)
S8R469_M4060216,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R469_M4060216(1.0),LSD,false,1.0,S8R469 - Šalyje atliktų statybos darbų indeksai (2010 m. – 100),Statinių pagal tipą klasifikatorius (CC) (2000 - 2017) (Neatnaujinamas)
S8R470_M4060118_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R470_M4060118_1(1.0),LSD,false,1.0,S8R470 - Šalyje ir užsienyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2000K1 - 2023K1) (Atnaujinta: 2023-05-18)
S8R470_M4060218_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R470_M4060218_1(1.0),LSD,false,1.0,S8R470 - Šalyje ir užsienyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2000 - 2022) (Atnaujinta: 2023-02-15)
S8R470_M4060114_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R470_M4060114_1(1.0),LSD,false,1.0,S8R470 - Šalyje ir užsienyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2000K1 - 2012K4) (Neatnaujinamas)
S8R470_M4060118,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R470_M4060118(1.0),LSD,false,1.0,S8R470 - Šalyje ir užsienyje atlikti statybos darbai to meto kainomis,Statinių pagal tipą klasifikatorius (CC) (2015M01 - 2023M03) (Atnaujinta: 2023-05-15)
S8R471_M4060114_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R471_M4060114_2(1.0),LSD,false,1.0,S8R471 - Šalyje ir užsienyje atliktų statybos darbų indeksai,Suminis (2000K1 - 2012K4) (Neatnaujinamas)
S8R471_M4060215_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R471_M4060215_2(1.0),LSD,false,1.0,S8R471 - Šalyje ir užsienyje atliktų statybos darbų indeksai,Suminis (2001 - 2012) (Neatnaujinamas)
S8R474_M4020517,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R474_M4020517(1.0),LSD,false,1.0,S8R474 - Teikiamų paslaugų kainų prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M02 - 2023M04) (Atnaujinta: 2023-04-28)
S8R474_M4020508,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R474_M4020508(1.0),LSD,false,1.0,S8R474 - Teikiamų paslaugų kainų prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2003M05 - 2008M12) (Neatnaujinamas)
S8R475_M4020504,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R475_M4020504(1.0),LSD,false,1.0,S8R475 - Teikiamų paslaugų paklausos pasikeitimai per praėjusius 3 mėnesius,Tendencijos kryptis (2002M05 - 2008M12) (Neatnaujinamas)
S8R475_M4020513,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R475_M4020513(1.0),LSD,false,1.0,S8R475 - Teikiamų paslaugų paklausos pasikeitimai per praėjusius 3 mėnesius,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M02 - 2023M04) (Atnaujinta: 2023-04-28)
S8R476_M4020505,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R476_M4020505(1.0),LSD,false,1.0,S8R476 - Teikiamų paslaugų paklausos prognozė artimiausiems 3 mėnesiams,Tendencijos kryptis (2002M05 - 2008M12) (Neatnaujinamas)
S8R476_M4020514,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R476_M4020514(1.0),LSD,false,1.0,S8R476 - Teikiamų paslaugų paklausos prognozė artimiausiems 3 mėnesiams,Ekonominės veiklos rūšis (EVRK 2 red.) | Tendencijos kryptis (2003M02 - 2023M04) (Atnaujinta: 2023-04-28)
S8R483_M4030501_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R483_M4030501_1(1.0),LSD,false,1.0,S8R483 - Trumpalaikiai įsipareigojimai,"Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) | Trumpalaikių įsipareigojimų sudedamosios dalys (2000 - 2008) (Neatnaujinamas)"
S8R483_M4032202_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R483_M4032202_3(1.0),LSD,false,1.0,S8R483 - Trumpalaikiai įsipareigojimai,Ekonominės veiklos rūšis (EVRK 1.1 red.) | Trumpalaikių įsipareigojimų sudedamosios dalys (1998K1 - 2008K4) (Neatnaujinamas)
S8R485_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R485_M4032101_1(1.0),LSD,false,1.0,"S8R485 - Trumpalaikio įsiskolinimo koeficientas (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R487_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R487_M4032101_1(1.0),LSD,false,1.0,"S8R487 - Trumpalaikio turto pelningumas (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R488_M4030201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R488_M4030201_1(1.0),LSD,false,1.0,"S8R488 - Trumpalaikis turtas, atsargos","Atsargų rūšis | Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R489_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R489_M4030201_3(1.0),LSD,false,1.0,"S8R489 - Trumpalaikis turtas, atsargos, išankstiniai apmokėjimai, nebaigtos vykdyti sutartys","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R489_M4032201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R489_M4032201_1(1.0),LSD,false,1.0,"S8R489 - Trumpalaikis turtas, atsargos, išankstiniai apmokėjimai, nebaigtos vykdyti sutartys",Ekonominės veiklos rūšis (EVRK 1.1 red.) (1998K1 - 2008K4) (Neatnaujinamas)
S8R490_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R490_M4030201_3(1.0),LSD,false,1.0,"S8R490 - Trumpalaikis turtas, iš viso","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R490_M4032201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R490_M4032201_1(1.0),LSD,false,1.0,"S8R490 - Trumpalaikis turtas, iš viso",Ekonominės veiklos rūšis (EVRK 1.1 red.) (1998K1 - 2008K4) (Neatnaujinamas)
S8R491_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R491_M4030201_3(1.0),LSD,false,1.0,"S8R491 - Trumpalaikis turtas, išankstiniai apmokėjimai","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R492_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R492_M4030201_3(1.0),LSD,false,1.0,"S8R492 - Trumpalaikis turtas, nebaigtos vykdyti sutartys","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R493_M4030201_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R493_M4030201_3(1.0),LSD,false,1.0,"S8R493 - Trumpalaikis turtas, per vienus metus gautinos sumos","Ekonominės veiklos rūšis (EVRK 1.1 red., 2 ženklų lygiu) (2000 - 2008) (Neatnaujinamas)"
S8R493_M4032201_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R493_M4032201_1(1.0),LSD,false,1.0,"S8R493 - Trumpalaikis turtas, per vienus metus gautinos sumos",Ekonominės veiklos rūšis (EVRK 1.1 red.) (1998K1 - 2008K4) (Neatnaujinamas)
S8R494_M4032101_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R494_M4032101_1(1.0),LSD,false,1.0,"S8R494 - Trumpalaikių įsipareigojimų ir pardavimo pajamų santykis (1-as kvartilis, mediana, 3-as kvartilis)",Ekonominės veiklos rūšis (EVRK 1.1 red.) | Statistinės charakteristikos (2000 - 2008) (Neatnaujinamas)
S8R495_M4090801_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4090801_3(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Suminis (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R495_M4090804_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4090804_1(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2004K1 - 2016K1) (Neatnaujinamas)
S8R495_M4090807,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4090807(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Išlaidų rūšis (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R495_M4091503_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4091503_2(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Atvykimo vieta | Išvykimo vieta (2004 - 2019) (Atnaujinta: 2020-10-15)
S8R495_M4091505_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4091505_2(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Suminis (2004 - 2021) (Atnaujinta: 2022-07-20)
S8R495_M4090804_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4090804_3(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2014K1 - 2019K4) (Neatnaujinamas)
S8R495_M4090804_6,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R495_M4090804_6(1.0),LSD,false,1.0,S8R495 - Vietinių turistų išlaidos,Kelionės tikslas | Transporto rūšis (2020K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090805,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090805(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Apgyvendinimo įstaigos tipas | Kelionės tikslas (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090802(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Amžius | Išvykimo vieta | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R496_M4090806,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090806(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Apgyvendinimo trukmė | Kelionės tikslas (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090801_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090801_2(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Suminis (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090803(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Amžius | Kelionės tikslas | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R496_M4090804_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090804_2(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2004K1 - 2016K1) (Neatnaujinamas)
S8R496_M4091503_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4091503_1(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Atvykimo vieta | Išvykimo vieta (2004 - 2019) (Atnaujinta: 2020-10-15)
S8R496_M4091505_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4091505_1(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Suminis (2004 - 2021) (Atnaujinta: 2022-07-20)
S8R496_M4090804_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090804_4(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2014K1 - 2019K4) (Neatnaujinamas)
S8R496_M4090802_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090802_1(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Amžius | Lytis (2020K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090803_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090803_2(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Amžius | Kelionės tikslas | Lytis (2019K4 - 2022K4) (Atnaujinta: 2023-03-23)
S8R496_M4090804_8,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R496_M4090804_8(1.0),LSD,false,1.0,S8R496 - Vietinių turistų kelionių skaičius,Kelionės tikslas | Transporto rūšis (2020K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090805,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090805(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Apgyvendinimo įstaigos tipas | Kelionės tikslas (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090802(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Amžius | Išvykimo vieta | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R497_M4090806,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090806(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Apgyvendinimo trukmė | Kelionės tikslas (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090801_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090801_2(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Suminis (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090803(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Amžius | Kelionės tikslas | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R497_M4090804_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090804_2(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2004K1 - 2016K1) (Neatnaujinamas)
S8R497_M4091503_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4091503_1(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Atvykimo vieta | Išvykimo vieta (2004 - 2019) (Atnaujinta: 2020-10-15)
S8R497_M4091505_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4091505_1(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Suminis (2004 - 2021) (Atnaujinta: 2022-07-20)
S8R497_M4090804_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090804_4(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2014K1 - 2019K4) (Neatnaujinamas)
S8R497_M4090802_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090802_1(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Amžius | Lytis (2020K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090803_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090803_2(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Amžius | Kelionės tikslas | Lytis (2019K4 - 2022K4) (Atnaujinta: 2023-03-23)
S8R497_M4090804_8,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R497_M4090804_8(1.0),LSD,false,1.0,S8R497 - Vietinių turistų  nakvynių skaičius,Kelionės tikslas | Transporto rūšis (2020K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R498_M4090501_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R498_M4090501_4(1.0),LSD,false,1.0,"S8R498 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, išbūta dienų",Turistų tipas (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R498_M4090502_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R498_M4090502_2(1.0),LSD,false,1.0,"S8R498 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, išbūta dienų",Įmonių dydžio grupė | Turistų tipas (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R498_M4090504,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R498_M4090504(1.0),LSD,false,1.0,"S8R498 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, išbūta dienų",Turistų tipas | Valstybė (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R498_M4090602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R498_M4090602(1.0),LSD,false,1.0,"S8R498 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, išbūta dienų",Turistų tipas (1995 - 2021) (Atnaujinta: 2022-06-01)
S8R498_M4090603,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R498_M4090603(1.0),LSD,false,1.0,"S8R498 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, išbūta dienų",Turistų tipas | Valstybė (2004 - 2021) (Atnaujinta: 2022-06-01)
S8R499_M4090501_3,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R499_M4090501_3(1.0),LSD,false,1.0,"S8R499 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, skaičius",Turistų tipas (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R499_M4090502_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R499_M4090502_2(1.0),LSD,false,1.0,"S8R499 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, skaičius",Įmonių dydžio grupė | Turistų tipas (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R499_M4090504,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R499_M4090504(1.0),LSD,false,1.0,"S8R499 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, skaičius",Turistų tipas | Valstybė (2004K1 - 2022K4) (Atnaujinta: 2023-05-12)
S8R499_M4090602,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R499_M4090602(1.0),LSD,false,1.0,"S8R499 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, skaičius",Turistų tipas (1995 - 2021) (Atnaujinta: 2022-06-01)
S8R499_M4090603,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R499_M4090603(1.0),LSD,false,1.0,"S8R499 - Turistų, pasinaudojusių kelionių agentūrų ir kelionių organizatorių paslaugomis, skaičius",Turistų tipas | Valstybė (2004 - 2021) (Atnaujinta: 2022-06-01)
S8R500_M4091504,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4091504(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Amžius | Lytis (2004 - 2021) (Atnaujinta: 2022-07-20)
S8R500_M4090802,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4090802(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Amžius | Išvykimo vieta | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R500_M4090801_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4090801_2(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Suminis (2004K1 - 2022K4) (Atnaujinta: 2023-03-23)
S8R500_M4090803,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4090803(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Amžius | Kelionės tikslas | Lytis (2004K1 - 2019K4) (Neatnaujinamas)
S8R500_M4090804_2,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4090804_2(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2004K1 - 2016K1) (Neatnaujinamas)
S8R500_M4091505_1,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4091505_1(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Suminis (2004 - 2021) (Atnaujinta: 2022-07-20)
S8R500_M4090804_4,urn:sdmx:org.sdmx.infomodel.datastructure.Dataflow=LSD:S8R500_M4090804_4(1.0),LSD,false,1.0,S8R500 - Vietinių turistų skaičius,Atvykimo vieta | Kelionės tikslas | Transporto rūšis (2014K1 - 2019K4) (Neatnaujinamas)
